"","x"
"of_the",0.00309301638222425
"in_the",0.00122553284144339
"it_is",0.000735911364906596
"to_the",0.000709084324569085
"by_the",0.000620997876273667
"to_be",0.000582535760879816
"it_was",0.000559642332285684
"had_been",0.000443723202506318
"for_the",0.000443213536966414
"from_the",0.000404540514929771
"at_the",0.000391744544121204
"and_the",0.000366342721779438
"will_be",0.000358922532600342
"can_be",0.000349702738300236
"number_of",0.000233364197373909
"with_the",0.000230649454936832
"there_is",0.000226203502682161
"should_be",0.000223784274353503
"there_was",0.000219055660827915
"has_been",0.00021191349855332
"have_been",0.000199158623297293
"he_was",0.00019138261635449
"within_the",0.000187657850366241
"may_be",0.000186434629456141
"not_be",0.000181405387684132
"and_in",0.000169329815361048
"they_were",0.000160943758755671
"of_a",0.00015834818540937
"a_number",0.000150879130588028
"was_to",0.000146048426768551
"he_had",0.000143305675064123
"between_the",0.000142124011047737
"was_not",0.00014200868357751
"which_the",0.000141337050336598
"part_of",0.000140568089253298
"and_to",0.000135655095782466
"range_of",0.000134649869775801
"the_first",0.000134112208517614
"there_were",0.000134047547704329
"of_their",0.000132418774312928
"of_this",0.000131197151770773
"we_have",0.000125079025717687
"must_be",0.000124148348222205
"could_be",0.000122472207158827
"on_the",0.000120521022760961
"was_a",0.000120516717358566
"the_government",0.000117444849547324
"the_main",0.000115902670620401
"was_the",0.000115158429076484
"for_example",0.000113786572485192
"end_of",0.000113698871794879
"which_was",0.000113536622593382
"the_local",0.000113487455758108
"the_second",0.000112610966243824
"in_this",0.000112501522851399
"the_following",0.000112066833922247
"which_are",0.00011149980832272
"the_court",0.000111238260269722
"terms_of",0.000110841053166047
"there_are",0.000109410213489723
"had_to",0.000109183027528651
"into_the",0.000108662491268754
"able_to",0.000106452924163573
"they_are",0.000106280140528119
"would_be",0.000105485739869837
"under_the",0.000104370813627723
"which_had",9.98854744324033e-05
"through_the",9.89106937461754e-05
"and_it",9.78641849406873e-05
"well_as",9.73491755178935e-05
"and_was",9.71926385483834e-05
"use_of",9.70389065703288e-05
"where_the",9.67551563254439e-05
"he_said",9.59087259413609e-05
"who_had",9.48361733234364e-05
"by_a",9.30749203653812e-05
"be_made",9.30384462194618e-05
"do_not",9.22646937351254e-05
"this_was",8.99239848854118e-05
"is_to",8.85094343736361e-05
